Date,Comp_News,Pos_News,Neu_News,Neg_News
2007-12-24,1.0,0.102,0.845,0.054000000000000006
2007-12-26,1.0,0.102,0.845,0.054000000000000006
2007-12-27,1.0,0.102,0.845,0.054000000000000006
2007-12-28,1.0,0.102,0.845,0.054000000000000006
2007-12-31,1.0,0.102,0.845,0.054000000000000006
2008-01-01,1.0,0.102,0.845,0.054000000000000006
2008-01-02,1.0,0.102,0.845,0.054000000000000006
2008-01-03,1.0,0.102,0.845,0.054000000000000006
2008-01-04,1.0,0.102,0.845,0.054000000000000006
2008-01-07,1.0,0.102,0.845,0.054000000000000006
2008-01-08,1.0,0.102,0.845,0.054000000000000006
2008-01-09,1.0,0.102,0.845,0.054000000000000006
2008-01-10,1.0,0.102,0.845,0.054000000000000006
2008-01-11,1.0,0.102,0.845,0.054000000000000006
2008-01-12,1.0,0.102,0.845,0.054000000000000006
2008-01-13,1.0,0.102,0.845,0.054000000000000006
2008-01-14,1.0,0.102,0.845,0.054000000000000006
2008-01-15,1.0,0.102,0.845,0.054000000000000006
2008-01-16,1.0,0.102,0.845,0.054000000000000006
2008-01-17,1.0,0.102,0.845,0.054000000000000006
2008-01-18,1.0,0.102,0.845,0.054000000000000006
2008-01-20,1.0,0.102,0.845,0.054000000000000006
2008-01-21,1.0,0.102,0.845,0.054000000000000006
2008-01-22,1.0,0.102,0.845,0.054000000000000006
2008-01-23,1.0,0.102,0.845,0.054000000000000006
2008-01-24,1.0,0.102,0.845,0.054000000000000006
2008-01-26,1.0,0.102,0.845,0.054000000000000006
2008-01-27,1.0,0.102,0.845,0.054000000000000006
2008-01-28,1.0,0.102,0.845,0.054000000000000006
2008-01-29,1.0,0.102,0.845,0.054000000000000006
2008-01-30,1.0,0.102,0.845,0.054000000000000006
2008-01-31,1.0,0.102,0.845,0.054000000000000006
2008-02-01,1.0,0.102,0.845,0.054000000000000006
2008-02-02,1.0,0.102,0.845,0.054000000000000006
2008-02-03,1.0,0.102,0.845,0.054000000000000006
2008-02-04,1.0,0.102,0.845,0.054000000000000006
2008-02-05,1.0,0.102,0.8440000000000001,0.054000000000000006
2008-02-06,1.0,0.102,0.8440000000000001,0.054000000000000006
2008-02-07,1.0,0.102,0.845,0.054000000000000006
2008-02-08,1.0,0.102,0.845,0.054000000000000006
2008-02-09,1.0,0.102,0.845,0.054000000000000006
2008-02-10,1.0,0.102,0.845,0.054000000000000006
2008-02-11,1.0,0.102,0.845,0.054000000000000006
2008-02-12,1.0,0.102,0.845,0.054000000000000006
2008-02-13,1.0,0.102,0.845,0.054000000000000006
2008-02-14,1.0,0.102,0.8440000000000001,0.054000000000000006
2008-02-15,1.0,0.102,0.845,0.054000000000000006
2008-02-16,1.0,0.102,0.845,0.054000000000000006
2008-02-17,1.0,0.102,0.845,0.054000000000000006
2008-02-18,1.0,0.102,0.845,0.054000000000000006
2008-02-19,1.0,0.102,0.845,0.054000000000000006
2008-02-20,1.0,0.102,0.845,0.054000000000000006
2008-02-21,1.0,0.102,0.845,0.054000000000000006
2008-02-22,1.0,0.101,0.845,0.054000000000000006
2008-02-23,1.0,0.101,0.845,0.054000000000000006
2008-02-24,1.0,0.101,0.845,0.054000000000000006
2008-02-25,1.0,0.101,0.845,0.054000000000000006
2008-02-26,1.0,0.101,0.845,0.054000000000000006
2008-02-27,1.0,0.101,0.845,0.054000000000000006
2008-02-28,1.0,0.101,0.845,0.054000000000000006
2008-02-29,1.0,0.101,0.845,0.054000000000000006
2008-03-01,1.0,0.101,0.845,0.054000000000000006
2008-03-02,1.0,0.101,0.845,0.054000000000000006
2008-03-03,1.0,0.101,0.845,0.054000000000000006
2008-03-04,1.0,0.101,0.845,0.054000000000000006
2008-03-05,1.0,0.101,0.845,0.054000000000000006
2008-03-06,1.0,0.102,0.845,0.054000000000000006
2008-03-07,1.0,0.102,0.845,0.054000000000000006
2008-03-08,1.0,0.102,0.845,0.054000000000000006
2008-03-09,1.0,0.102,0.845,0.054000000000000006
2008-03-10,1.0,0.102,0.845,0.054000000000000006
2008-03-11,1.0,0.102,0.845,0.054000000000000006
2008-03-12,1.0,0.102,0.845,0.054000000000000006
2008-03-13,1.0,0.102,0.845,0.054000000000000006
2008-03-14,1.0,0.102,0.845,0.054000000000000006
2008-03-15,1.0,0.102,0.845,0.054000000000000006
2008-03-16,1.0,0.102,0.845,0.054000000000000006
2008-03-17,1.0,0.102,0.845,0.054000000000000006
2008-03-18,1.0,0.102,0.845,0.054000000000000006
2008-03-19,1.0,0.102,0.845,0.054000000000000006
2008-03-20,1.0,0.102,0.845,0.054000000000000006
2008-03-21,1.0,0.102,0.845,0.054000000000000006
2008-03-22,1.0,0.102,0.845,0.054000000000000006
2008-03-23,1.0,0.102,0.845,0.054000000000000006
2008-03-24,1.0,0.102,0.845,0.054000000000000006
2008-03-25,1.0,0.102,0.845,0.054000000000000006
2008-03-26,1.0,0.102,0.845,0.054000000000000006
