Date,Comp_Social,Neg_Social,Neu_Social,Pos_Social
2009-10-16,0.9558,0.028,0.875,0.098
2009-10-17,0.0,0.0,1.0,0.0
2009-10-20,0.875,0.0,0.8809999999999999,0.119
2009-10-21,0.9371,0.0,0.907,0.093
2009-10-22,0.3182,0.0,0.976,0.024
2009-10-23,0.0,0.0,1.0,0.0
2009-10-26,0.5574,0.0,0.917,0.083
2009-10-27,0.9927,0.0,0.73,0.27
2009-10-28,0.8357,0.075,0.688,0.238
2009-10-29,0.6369,0.0,0.928,0.07200000000000001
2009-10-30,0.0,0.0,1.0,0.0
2009-10-31,0.2263,0.0,0.8809999999999999,0.119
2009-11-01,-0.2914,0.057,0.91,0.032
2009-11-02,-0.25,0.011,0.989,0.0
2009-11-03,0.7964,0.0,0.969,0.031
2009-11-04,0.29600000000000004,0.042,0.867,0.091
2009-11-05,-0.5267,0.105,0.792,0.102
2009-11-08,0.0,0.0,1.0,0.0
2009-11-09,0.6249,0.0,0.964,0.036000000000000004
2009-11-10,0.8591,0.031,0.923,0.046
2009-11-11,0.7184,0.031,0.922,0.047
2009-11-12,0.9774,0.0,0.919,0.081
2009-11-13,0.91,0.006999999999999999,0.94,0.053
2009-11-15,0.0,0.0,1.0,0.0
2009-11-16,-0.5423,0.066,0.934,0.0
2009-11-17,-0.7579,0.051,0.932,0.017
2009-11-20,-0.5423,0.057,0.943,0.0
2009-11-22,0.0,0.0,1.0,0.0
2009-11-23,0.3182,0.0,0.982,0.018000000000000002
2009-11-24,0.3182,0.0,0.979,0.021
2009-11-25,0.6124,0.0,0.961,0.039
2009-11-26,-0.7096,0.081,0.901,0.018000000000000002
2009-11-27,0.5574,0.0,0.966,0.034
2009-11-28,0.4404,0.0,0.818,0.182
2009-11-30,-0.8242,0.05,0.933,0.018000000000000002
2009-12-01,0.6597,0.0,0.957,0.043
2009-12-02,0.9736,0.014,0.937,0.049
2009-12-03,0.9839,0.0,0.821,0.179
2009-12-04,0.1027,0.028,0.938,0.034
2009-12-05,0.0,0.0,1.0,0.0
2009-12-06,0.0,0.0,1.0,0.0
2009-12-07,-0.2144,0.08900000000000001,0.911,0.0
2009-12-08,0.0,0.0,1.0,0.0
2009-12-09,0.9856,0.016,0.916,0.067
2009-12-10,-0.9985,0.09,0.88,0.03
2009-12-11,0.9765,0.035,0.906,0.059
2009-12-12,0.9118,0.017,0.897,0.087
2009-12-13,0.0,0.0,1.0,0.0
2009-12-14,0.775,0.02,0.925,0.054000000000000006
2009-12-15,0.8316,0.026,0.906,0.069
2009-12-16,-0.9717,0.093,0.8759999999999999,0.031
2009-12-17,-0.7427,0.101,0.8590000000000001,0.04
2009-12-18,-0.6866,0.11,0.89,0.0
2009-12-19,0.0,0.0,1.0,0.0
2009-12-20,0.0,0.0,1.0,0.0
2009-12-21,0.2023,0.02,0.949,0.031
2009-12-22,0.128,0.0,0.991,0.009000000000000001
2009-12-23,0.4019,0.016,0.94,0.044
2009-12-24,0.3612,0.006999999999999999,0.974,0.019
2009-12-25,-0.2023,0.022,0.978,0.0
2009-12-26,-0.9661,0.185,0.815,0.0
2009-12-27,0.7184,0.018000000000000002,0.913,0.069
2009-12-28,-0.8608,0.099,0.901,0.0
2009-12-29,0.128,0.0,0.909,0.091
2009-12-30,-0.29600000000000004,0.155,0.845,0.0
2010-01-02,0.0,0.0,1.0,0.0
2010-01-03,0.4019,0.0,0.983,0.017
2010-01-04,0.9169,0.035,0.898,0.067
2010-01-05,0.25,0.079,0.8290000000000001,0.091
2010-01-06,-0.7269,0.134,0.866,0.0
2010-01-07,0.7351,0.0,0.863,0.13699999999999998
2010-01-08,0.0,0.0,1.0,0.0
2010-01-09,0.0,0.0,1.0,0.0
2010-01-10,0.4019,0.0,0.982,0.018000000000000002
2010-01-11,0.2732,0.012,0.969,0.02
2010-01-12,0.9978,0.008,0.944,0.048
2010-01-13,0.9955,0.039,0.826,0.134
2010-01-14,0.9886,0.004,0.908,0.08800000000000001
2010-01-15,0.9819,0.0,0.894,0.106
2010-01-16,0.9607,0.012,0.851,0.13699999999999998
2010-01-17,0.975,0.018000000000000002,0.823,0.159
2010-01-18,0.3182,0.0,0.995,0.005
2010-01-19,0.4939,0.0,0.915,0.085
2010-01-20,0.128,0.0,0.986,0.014
2010-01-21,0.4019,0.0,0.958,0.042
2010-01-22,0.0,0.0,1.0,0.0
2010-01-23,0.7921,0.0,0.8540000000000001,0.146
2010-01-25,0.9313,0.027000000000000003,0.875,0.098
2010-01-26,0.9274,0.0,0.638,0.362
2010-01-27,-0.6369,0.044,0.956,0.0
2010-01-29,0.128,0.0,0.958,0.042
2010-01-30,0.0,0.0,1.0,0.0
2010-01-31,-0.25,0.1,0.9,0.0
2010-02-02,0.996,0.0,0.908,0.092
2010-02-03,0.9666,0.013,0.883,0.104
2010-02-04,0.8316,0.0,0.871,0.129
2010-02-05,0.9618,0.0,0.852,0.14800000000000002
2010-02-06,0.0,0.0,1.0,0.0
2010-02-07,0.958,0.0,0.733,0.267
2010-02-09,0.3818,0.0,0.898,0.102
2010-02-10,0.0,0.0,1.0,0.0
2010-02-11,0.0,0.0,1.0,0.0
2010-02-12,0.6705,0.0,0.935,0.065
2010-02-13,0.0,0.0,1.0,0.0
2010-02-15,0.5267,0.0,0.963,0.037000000000000005
2010-02-16,0.0,0.0,1.0,0.0
2010-02-17,0.5106,0.0,0.964,0.036000000000000004
2010-02-19,0.9879,0.008,0.7659999999999999,0.226
2010-02-20,0.3182,0.042,0.878,0.079
2010-02-22,0.997,0.006,0.782,0.213
2010-02-23,0.128,0.0,0.973,0.027000000000000003
2010-02-24,0.9876,0.008,0.903,0.08900000000000001
2010-02-25,0.8689,0.0,0.965,0.035
2010-02-26,0.9843,0.0,0.8,0.2
2010-02-27,0.8555,0.0,0.816,0.184
2010-03-01,0.2732,0.0,0.909,0.091
2010-03-02,0.9686,0.037000000000000005,0.91,0.052000000000000005
2010-03-03,0.8402,0.006999999999999999,0.945,0.048
2010-03-04,0.9442,0.01,0.894,0.096
2010-03-05,0.6249,0.03,0.887,0.083
2010-03-06,0.3612,0.02,0.95,0.03
2010-03-07,-0.2263,0.147,0.853,0.0
2010-03-08,0.8834,0.0,0.607,0.393
2010-03-09,0.128,0.0,0.966,0.034
2010-03-10,0.0,0.0,1.0,0.0
2010-03-11,0.128,0.015,0.966,0.019
2010-03-12,0.8455,0.0,0.961,0.039
2010-03-13,-0.1027,0.048,0.91,0.042
2010-03-14,0.0,0.0,1.0,0.0
2010-03-15,0.5106,0.0,0.963,0.037000000000000005
2010-03-16,-0.5106,0.029,0.971,0.0
2010-03-17,0.4019,0.0,0.967,0.033
2010-03-18,0.4019,0.0,0.947,0.053
2010-03-19,0.8714,0.029,0.8909999999999999,0.08
2010-03-20,0.0,0.0,1.0,0.0
2010-03-22,0.0,0.0,1.0,0.0
2010-03-23,0.4767,0.0,0.959,0.041
2010-03-24,-0.29600000000000004,0.131,0.8079999999999999,0.061
2010-03-25,0.9661,0.009000000000000001,0.952,0.039
2010-03-26,0.7845,0.038,0.914,0.049
2010-03-27,-0.2263,0.048,0.952,0.0
2010-03-28,0.7579,0.0,0.926,0.07400000000000001
2010-03-29,0.4019,0.014,0.958,0.027000000000000003
2010-03-30,0.4019,0.075,0.8140000000000001,0.111
2010-03-31,0.7964,0.0,0.847,0.153
2010-04-01,0.0,0.0,1.0,0.0
2010-04-02,-0.3542,0.026,0.96,0.014
2010-04-03,0.128,0.0,0.988,0.012
2010-04-04,0.0,0.0,1.0,0.0
2010-04-05,0.9788,0.005,0.951,0.044
2010-04-07,0.0,0.0,1.0,0.0
2010-04-08,0.7089,0.0,0.978,0.022
2010-04-09,0.2023,0.023,0.949,0.027000000000000003
2010-04-11,0.7717,0.0,0.8909999999999999,0.109
2010-04-12,0.6249,0.017,0.923,0.059
2010-04-13,0.8074,0.021,0.945,0.034
2010-04-14,0.2975,0.021,0.955,0.025
2010-04-15,-0.8889,0.04,0.957,0.003
2010-04-16,-0.8411,0.051,0.927,0.021
2010-04-17,0.8658,0.016,0.926,0.058
2010-04-18,-0.29600000000000004,0.039,0.961,0.0
2010-04-19,0.29600000000000004,0.01,0.973,0.018000000000000002
2010-04-20,0.0,0.0,1.0,0.0
2010-04-21,0.9876,0.016,0.8059999999999999,0.179
2010-04-22,0.0,0.0,1.0,0.0
2010-04-23,0.0,0.0,1.0,0.0
2010-04-24,0.7506,0.0,0.8240000000000001,0.17600000000000002
2010-04-25,0.4215,0.0,0.98,0.02
2010-04-26,0.8689,0.0,0.841,0.159
2010-04-27,0.0,0.0,1.0,0.0
2010-04-28,0.0,0.0,1.0,0.0
2010-04-29,-0.5423,0.083,0.917,0.0
2010-04-30,0.0,0.0,1.0,0.0
2010-05-01,0.2023,0.0,0.956,0.044
2010-05-02,0.0,0.0,1.0,0.0
2010-05-03,0.9666,0.027000000000000003,0.917,0.057
2010-05-04,0.9287,0.011,0.89,0.099
2010-05-05,0.9775,0.015,0.938,0.047
2010-05-06,0.9935,0.011,0.889,0.1
2010-05-07,0.1953,0.069,0.868,0.064
2010-05-08,0.6872,0.0,0.861,0.139
2010-05-09,0.6249,0.0,0.7959999999999999,0.204
2010-05-10,-0.6395,0.026,0.944,0.03
2010-05-11,0.9966,0.006999999999999999,0.918,0.075
2010-05-12,0.9991,0.049,0.858,0.093
2010-05-13,0.9659,0.043,0.8809999999999999,0.076
2010-05-14,-0.9531,0.121,0.838,0.041
2010-05-15,0.5106,0.051,0.809,0.14
2010-05-16,-0.9786,0.127,0.857,0.016
2010-05-17,-0.9638,0.124,0.8640000000000001,0.012
2010-05-18,0.9836,0.018000000000000002,0.789,0.193
2010-05-19,-0.0772,0.022,0.964,0.014
2010-05-20,0.9565,0.041,0.8370000000000001,0.122
2010-05-21,0.29600000000000004,0.0,0.973,0.027000000000000003
2010-05-22,-0.6939,0.181,0.8190000000000001,0.0
2010-05-23,-0.2732,0.03,0.955,0.015
2010-05-24,0.9186,0.01,0.898,0.092
2010-05-25,0.8772,0.023,0.927,0.05
2010-05-26,-0.3208,0.09,0.836,0.07400000000000001
2010-05-27,-0.128,0.019,0.971,0.01
2010-05-28,0.4404,0.0,0.921,0.079
2010-05-29,0.802,0.0,0.905,0.095
2010-05-30,0.6486,0.022,0.893,0.085
2010-05-31,0.0,0.0,1.0,0.0
2010-06-01,0.9941,0.006,0.92,0.07400000000000001
2010-06-02,0.9747,0.0,0.8909999999999999,0.109
2010-06-03,0.1531,0.033,0.93,0.037000000000000005
2010-06-04,0.7269,0.0,0.858,0.142
2010-06-05,0.2732,0.0,0.969,0.031
2010-06-06,0.0,0.0,1.0,0.0
2010-06-07,0.0,0.0,1.0,0.0
2010-06-08,0.9118,0.038,0.747,0.215
2010-06-09,0.0516,0.069,0.8440000000000001,0.087
2010-06-10,0.7783,0.042,0.867,0.091
2010-06-11,0.7351,0.0,0.906,0.094
2010-06-12,0.128,0.0,0.975,0.025
2010-06-13,0.128,0.0,0.923,0.077
2010-06-14,-0.2023,0.058,0.897,0.046
2010-06-15,0.8625,0.0,0.98,0.02
2010-06-16,0.0258,0.023,0.939,0.037000000000000005
